slug,event_id,game_date,game_start_time_utc,away_team,home_team,winner_team,loser_team,moneyline_condition_id,moneyline_volume,pregame_price_winner,pregame_trade_timestamp,in_game_min_price_winner_raw,in_game_min_price_winner_raw_ts,in_game_min_price_winner_robust,in_game_min_price_winner_robust_ts,in_game_min_price_winner_bar_vwap,in_game_min_price_winner_bar_vwap_ts,in_game_max_price_loser_sanity,in_game_trade_count,in_game_size_sum,data_quality,trade_source,was_capped,earliest_trade_ts,pregame_coverage,spread_condition_id,spread_volume,spread_team,spread_line,spread_favorite_covered,spread_pregame_price_favorite,totals_condition_id,totals_volume,totals_line,totals_over_hit,totals_pregame_price_over,flags
nba-den-uta-2026-03-02,227882,2026-03-02,2026-03-03T02:00:00+00:00,Nuggets,Jazz,Nuggets,Jazz,0x55483b95942035d6b067568d8f795420d3cb30fd2932bae2535efb8194f24eb0,3891477.300195,0.8400000333786011,1772502679.0,0.2890753746032715,1772511639,0.2900000214576721,1772511625,0.3586423099040985,1772511600,0.7099999785423279,5316,1940270.0,ok,data_api,True,1771997054,True,0x015ba8322a7a6218a7b9c22f46bf8114c001867e4debed875beb86b2c82105c6,485609.053678,Nuggets,-11.5,False,0.4916526261,0x0f0602c864f18a786e51f69f4ca8165a233b73ed57ccf70c2360bf668647e6c5,379556.909179,242.5,True,0.4900000243,"multiple_spread_lines(3)_picked_highest_volume;multiple_totals_lines(4)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-hou-was-2026-03-02,227877,2026-03-02,2026-03-03T00:00:00+00:00,Rockets,Wizards,Rockets,Wizards,0x482c2bfdabe8f0c5e09a392af916ef2f2ad7e36dd464a6f6cfc8712f28957d82,3053058.050174,0.8999999761581421,1772495983.0,0.8100000023841858,1772498267,0.8199999928474426,1772498227,0.8225129842758179,1772498340,0.1899999976158142,2052,1571466.75,ok,data_api,True,1771948842,True,0xc46365c4329653cae7d6a2d2ab6a61d8840b45e01892be5f2d3eb5a278da0639,396354.758339,Rockets,-14.5,False,0.5099999566,0x1f77803d6bc5fc23a9c93c1ff6245047efcfacf83d3087373087a1e24a85fc65,1045001.879729,225.5,True,0.4800000069,"multiple_spread_lines(3)_picked_highest_volume;multiple_totals_lines(5)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-lac-gsw-2026-03-02,227884,2026-03-02,2026-03-03T03:00:00+00:00,Clippers,Warriors,Clippers,Warriors,0x03e38f4c5abeb1560d3af133186dd3130f80183364964abf4724efbc7debeefe,6850808.171311,0.5,1772506747.0,0.1499999761581421,1772510831,0.1599999964237213,1772510829,0.15628057718276978,1772510880,0.8500000238418579,5504,1726562.875,ok,data_api,True,1772168028,True,0xffbd4be42e53ee41f6515f4623df87f393f25cba62188a65957a18a891a6b00a,344373.257322,Warriors,-1.5,False,0.4600000057,0x4292406b57cc4e00b3970c9639faa3b8f6d088688def421eb5d0237421971e97,179419.995382,215.5,False,0.53,"multiple_spread_lines(2)_picked_highest_volume;multiple_totals_lines(5)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-bkn-mia-2026-03-03,230082,2026-03-03,2026-03-04T00:30:00+00:00,Nets,Heat,Heat,Nets,0x83caf550c864de9f54ac3a96f7f3adb98e081d72a71ce66526e5286fcf37fd40,1169216.26242,0.8500000238418579,1772584195.0,0.8100000023841858,1772586083,0.8199999928474426,1772586081,0.8342108726501465,1772586120,0.1899999976158142,1079,494969.25,ok,data_api,True,1772335569,True,0xcf13555b7b753775013a723ea917085fbbffd118fb4ee9b489487923ccc92692,161026.176053,Heat,-12.5,True,0.49,0xce593ece9c6a87ae1265630bca3c0753fa0570faa276c3f2db5826fa93021601,45012.671068,225.5,False,0.5099999985,"multiple_spread_lines(2)_picked_highest_volume;multiple_totals_lines(3)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-dal-cha-2026-03-03,230076,2026-03-03,2026-03-04T00:00:00+00:00,Mavericks,Hornets,Hornets,Mavericks,0x5d3a974f0e3fdaa21a7d5641054f6f9babbc348a25b7bb93f48abe9d4904c1d0,1633813.386715,0.8500000238418579,1772582387.0,0.8200001120567322,1772585563,0.8299999833106995,1772585461,0.8227364420890808,1772585460,0.17999987304210663,1515,593642.4375,ok,data_api,True,1772340969,True,0x0ceb3a99c037427efb2b4859b723974ee9df7b5c904d0c998f327588ac6b526c,1036569.831771,Hornets,-13.5,True,0.49,0x66b0aa90baaaa30c113977926650dcedbe43dc979a95c5f338613eaae0e8a0ae,200592.289132,228.5,False,0.4899999804,"multiple_spread_lines(3)_picked_highest_volume;multiple_totals_lines(4)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-det-cle-2026-03-03,230078,2026-03-03,2026-03-04T00:00:00+00:00,Pistons,Cavaliers,Cavaliers,Pistons,0xece8eb800e47471040918a24fe0a1cdaec640418abc64845bda2b13239ae94ac,3325256.640631,0.41999998688697815,1772582387.0,0.35573023557662964,1772584885,0.36000001430511475,1772584885,0.3902376592159271,1772584740,0.6442697644233704,4598,1618983.25,ok,data_api,True,1772118494,True,0x6d37196687809667c9b089b26f10f0d44860c01db0a4abb54c53430eaa53d0ad,789814.048667,Pistons,-2.5,False,0.5,0x745cbc865f67a5560af1cfb3c7a94d7976a5427c0a2cd13a2e2095bf9b6a26d3,216911.367129,227.5,False,0.52,"multiple_spread_lines(2)_picked_highest_volume;multiple_totals_lines(4)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-mem-min-2026-03-03,230090,2026-03-03,2026-03-04T01:00:00+00:00,Grizzlies,Timberwolves,Timberwolves,Grizzlies,0x3c79a37af2fc03f57226323473d6c14f242744cf3d47ddc7ca04616b162c18c2,2707372.67751,0.8500000238418579,1772585993.0,0.6399999856948853,1772589501,0.6399999856948853,1772589509,0.6527484655380249,1772589480,0.36000001430511475,2523,952836.125,ok,data_api,True,1772417347,True,0x68bd7c92c8787861473f2c8e1f5d45ae17cffed256fe2ada79d254437200086f,507169.09106,Timberwolves,-14.5,False,0.49,0x46973f3a6cc64455d7abc7277a62dfea1631c61470dac4fe8e6e773beba907c1,175248.907872,237.5,False,0.44,"multiple_spread_lines(2)_picked_highest_volume;multiple_totals_lines(4)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-nop-lal-2026-03-03,230092,2026-03-03,2026-03-04T03:30:00+00:00,Pelicans,Lakers,Lakers,Pelicans,0x54b4ef637940949da1c2e056bcec9cbf71b4c5ba55c24bdbec27bbcdf9ac714e,3507122.554973,0.7400000095367432,1772594955.0,0.25,1772602619,0.25999999046325684,1772602621,0.27659496665000916,1772602680,0.75,4864,2002921.375,ok,data_api,True,1772340839,True,0x2afa0369dac68a53947f019d7858202d90be8a7715c90192e643d326b58c7870,421075.145854,Lakers,-8.5,True,0.47000019429999995,0x05c3989cf332239b7d3b1298e58cbedc70ed3a6d942ef674b56d1d89e03b7aaf,267814.866603,242.5,False,0.5,"multiple_spread_lines(3)_picked_highest_volume;multiple_totals_lines(8)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-nyk-tor-2026-03-03,230084,2026-03-03,2026-03-04T00:30:00+00:00,Knicks,Raptors,Knicks,Raptors,0x7ae96dcdd6a5e5fe2b52850d921e2b2c8d68cb9a8e48c5337480b19dbe996ca9,2417978.389438,0.5600000023841858,1772584199.0,0.3799999952316284,1772585907,0.3799999952316284,1772585909,0.39193791151046753,1772586000,0.6200000047683716,2909,969472.8125,ok,data_api,True,1772145750,True,0x28e6c2029533c827a6813de7f6e38cfd1fc65bc9f803860083baf3dff9d875dc,656714.634079,Knicks,-2.5,True,0.5099999879,0xb60c5716d52595767cd769f577d9975c1ead1b4086115c0a10653a770b811f49,138789.71914,221.5,False,0.5099999993,"multiple_spread_lines(2)_picked_highest_volume;multiple_totals_lines(5)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-okc-chi-2026-03-03,230088,2026-03-03,2026-03-04T01:00:00+00:00,Thunder,Bulls,Thunder,Bulls,0x1531b8e58874df83c4eb9feee59f3b70454c272a8b43afd1de1a714a6498cb22,2279846.730642,0.7799999713897705,1772585999.0,0.6699999570846558,1772590973,0.6699999570846558,1772590981,0.6840747594833374,1772590980,0.33000001311302185,1819,1072781.5,ok,data_api,True,1772117184,True,0x01b3caa50a85bce1f126cac2104f04efb07267f3da2bb366df49a9278cbf4fd6,873977.768609,Thunder,-10.5,False,0.4500000129,0x07483e4be91fca62e958b70a074ae66d7e4b84e47948be5850d1fbdabf4e6bde,89614.450068,229.5,False,0.5300000113000001,"multiple_spread_lines(2)_picked_highest_volume;multiple_totals_lines(4)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-phx-sac-2026-03-03,230094,2026-03-03,2026-03-04T04:00:00+00:00,Suns,Kings,Suns,Kings,0xe9f43d3e0f03a99f03a3449909173ffe50b7a2d6198bfd2cba4c213cfa294a57,1861779.158198,0.7799999713897705,1772596785.0,0.6000000238418579,1772599011,0.6000000238418579,1772599017,0.6110447645187378,1772599080,0.4000000059604645,2513,936326.125,ok,data_api,True,1772361473,True,0x7909d71884ecd7d0388675193a97b8d9e284d2cb4bd4420995752851801c3256,703594.013628,Suns,-9.5,True,0.48,0x251b450fae72c2b32dd83a2d967b0409121d04bb4f91f85696daf1249b1af339,130140.161068,224.5,False,0.49,"multiple_spread_lines(2)_picked_highest_volume;multiple_totals_lines(6)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-sas-phi-2026-03-03,230086,2026-03-03,2026-03-04T01:00:00+00:00,Spurs,76ers,Spurs,76ers,0x99458cbea1171f98dff4da36b2c7a0dd0dca181bd30fa04fbb15e376c9a5eaec,1122967.832663,0.7400001287460327,1772585997.0,0.7300000190734863,1772586719,0.7300000190734863,1772588359,0.7399976253509521,1772586720,0.27000001072883606,960,375599.75,ok,data_api,True,1772168038,True,0x42a8a054d7cdf21a9c73c8a2ae1985d22bcd8328ecfd60870203ceaed05559bd,174792.344552,Spurs,-8.5,True,0.47000000350000004,0x5698904f7b472037d47ba2aeee668f650997adf0341fc62fccd5d37a888c97aa,279730.120064,231.5,False,0.4900000003,"multiple_spread_lines(4)_picked_highest_volume;multiple_totals_lines(4)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-was-orl-2026-03-03,230080,2026-03-03,2026-03-04T00:00:00+00:00,Wizards,Magic,Magic,Wizards,0xcd2713f03fedb14b6f44bd2237b655cf1dda883c676fdcc57728a5633fe72ee8,1853609.651922,0.9100000262260437,1772582399.0,0.8700000047683716,1772585161,0.8700000047683716,1772585161,0.8752847909927368,1772585160,0.12999998033046722,1427,657602.0,ok,data_api,True,1772213641,True,0x030f5c359555c923594d55661aece03722faf4d118cccfa62b137ec0a1613df6,492011.861969,Magic,-15.5,True,0.52,0x27061f649ac2d6eecc52c996d0941215d0d4d207e1cc90f2bdb593b0173a0575,559326.009292,228.5,True,0.49000000330000004,"multiple_spread_lines(2)_picked_highest_volume;multiple_totals_lines(4)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-atl-mil-2026-03-04,232551,2026-03-04,2026-03-05T02:30:00+00:00,Hawks,Bucks,Hawks,Bucks,0x5db4329b20d022dbabb16efa11255f0ef31749934b71f088b8035ebebc46b051,0.0,0.5099999904632568,1772677755.0,0.1899999976158142,1772680457,0.1899999976158142,1772680459,0.21113711595535278,1772680440,0.8100000023841858,4682,1519948.875,ok,data_api,True,1772341053,True,0x0428b6fd2d351216a4cbfe897c00e6711afac5d5326dbfda170a5026f6388862,0.0,Hawks,-1.5,True,0.4899999973,0x7c9344aedcbe851b1187a4b45834b285fda39c65c9f9bc5a59335fdd35cd735f,0.0,231.5,True,0.529999947,"multiple_totals_lines(4)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-cha-bos-2026-03-04,232544,2026-03-04,2026-03-05T00:30:00+00:00,Hornets,Celtics,Hornets,Celtics,0xb9a90ecb36431bc6e514c561fb0292ba66927540d60cbd7b8b7ff429510d4f06,2705029.11692699,0.30000001192092896,1772670595.0,0.2900000810623169,1772670635,0.30000001192092896,1772670603,0.300293505191803,1772671200,0.7099999189376831,3187,1403851.75,ok,data_api,True,1772341167,True,0x126ed311a5244ecb8d1289f5639f6bf3af2f6911a67a33e431440dfa2d353ca1,0.0,Celtics,-6.5,False,0.51,0x1c8343fe1a584c97805269b83666fae09d316274af92fba87c4ca22b5feef2b8,0.0,215.5,False,0.48,"multiple_totals_lines(5)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-ind-lac-2026-03-04,232553,2026-03-04,2026-03-05T03:30:00+00:00,Pacers,Clippers,Clippers,Pacers,0x9a53155b972f235e6f2fa2984c88538873ef3191a95fe2e7030011b78313c129,0.0,0.8399999737739563,1772681385.0,0.8100000023841858,1772682099,0.8199999928474426,1772682087,0.8206040263175964,1772682120,0.1899999976158142,1693,978572.125,ok,data_api,True,1772401125,True,0xc3c1bdd4e4ac499812180a427ee4f7a4ce4f261b74655b2a2e079f2ecc4d9cce,305495.02431199985,Clippers,-13.5,True,0.42000000410000005,0x7d4fd579098ec0b1088b75f2564abd6ceb74304d0349238ff6db4baaf80edc62,0.0,226.5,True,0.5500001324,"multiple_spread_lines(3)_picked_highest_volume;multiple_totals_lines(3)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-okc-nyk-2026-03-04,232543,2026-03-04,2026-03-05T00:00:00+00:00,Thunder,Knicks,Thunder,Knicks,0x62443d7c2ddf909308e6bb3430ff8cc08a1e07b682a25b21ab0dd59f2947a320,0.0,0.6100000143051147,1772668719.0,0.4300000071525574,1772676401,0.4399999976158142,1772676401,0.4884008765220642,1772676240,0.5600000023841858,4954,1560272.25,ok,data_api,True,1772340837,True,0xafdd62a8c64d37d02610e112f9ed3928893ad00f7e2c70d4ace7ee227bf260a7,0.0,Thunder,-4.5,False,0.4899999842,0x3e4e61cf418a58c1a50784d5e32135a76d1712836ffd1bfe66db13b8e46b0513,0.0,223.5,False,0.440000005,"multiple_spread_lines(2)_picked_highest_volume;multiple_totals_lines(4)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-por-mem-2026-03-04,232549,2026-03-04,2026-03-05T01:00:00+00:00,Trail Blazers,Grizzlies,Trail Blazers,Grizzlies,0xad05ec136e7531f483c056df3a55daff5a95ca048a1d4337164763abc72747f7,0.0,0.75,1772672399.0,0.5476319789886475,1772676579,0.5600000023841858,1772676531,0.5673693418502808,1772676480,0.45236799120903015,2982,869429.25,ok,data_api,True,1772340835,True,0x13c0b357776b543e45cf8cdf1dcde6a16551a669bf4975f99133f65d71e618cf,0.0,Trail Blazers,-7.5,True,0.5699998233,0xd7879edb0333f4d9bcb4c58414794bf449b5d33e84553703e8e030bf14859a42,72954.25304900002,237.5,False,0.38,"multiple_spread_lines(4)_picked_highest_volume;multiple_totals_lines(8)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-orl-chi-2026-04-10,343270,2026-04-10,2026-04-11T00:00:00+00:00,Magic,Bulls,Magic,Bulls,0x286e88c7eb6f67a5d5ab7e2dcbdc03d63227a954b128e6b729ae2f88b9a919d8,445517.74654300103,0.9100000262260437,1775865597.0,0.8799999952316284,1775867751,0.8899998664855957,1775867797,0.8799999952316284,1775867820,0.11999999731779099,745,284835.4375,ok,data_api,False,1775327933,True,0x5db810a231c7eeba2f831dee572e1cb0c955fc10a74ec86116611b55f210b9b0,969661.2794710017,Magic,-15.5,True,0.51,0xfe47c64b2db05845a61a0c66b976c6b61a317620a347d9981ad9359f3af784a5,25363.364554000014,243.5,False,0.56,multiple_spread_lines(2)_picked_highest_volume;multiple_totals_lines(5)_picked_highest_volume
nba-mem-uta-2026-04-10,343277,2026-04-10,2026-04-11T01:30:00+00:00,Grizzlies,Jazz,Jazz,Grizzlies,0x8eba7dd774b1c203320616e4228b63f948c5069d8ff9c0073435765205e31a75,583514.8897079997,0.6299999952316284,1775870999.0,0.5600000023841858,1775872039,0.5699999928474426,1775872019,0.5647236108779907,1775873340,0.4399999976158142,1362,426693.75,ok,data_api,False,1775570513,True,0x4c5fedf48bf6b2b95108b37afa83734b830f9be68becf9ed9cf995cb161acbb9,185374.50072399992,Jazz,-4.5,True,0.53,0xa940daa53f486e2f211aebd157452fb21ceec8d944b0adc8c4c817b6869769f5,83945.08518199997,248.5,False,0.490000007,multiple_spread_lines(2)_picked_highest_volume;multiple_totals_lines(4)_picked_highest_volume
nba-min-ind-2026-04-07,332527,2026-04-07,2026-04-07T23:00:00+00:00,Timberwolves,Pacers,Timberwolves,Pacers,0xb16fe5b3db23336a64193f4724af38294775bf17f79bf2d513a3093c77d9933a,602057.0160079998,0.8700000047683716,1775602775.0,0.8199999928474426,1775603547,0.8299999833106995,1775603547,0.8405262231826782,1775603520,0.18000000715255737,1193,411005.6875,ok,data_api,False,1775081805,True,0x3c6ce529e4eec048bfeb2b6fb2874085ff5fac5f54989970858e17719a236e09,535156.5159949979,Timberwolves,-12.5,True,0.519999983,0x5cdb92c1b360589fb6693ac2705874f8d9a729bea4ebe362ece3abf4ad8acc65,1422519.1385730014,233.5,False,0.5399999999,multiple_spread_lines(14)_picked_highest_volume;multiple_totals_lines(14)_picked_highest_volume
nba-bkn-mil-2026-04-10,343274,2026-04-10,2026-04-11T00:00:00+00:00,Nets,Bucks,Bucks,Nets,0xcf00c69653df22c197658f42ddbcf4b1a5b12b72d0a1ce487a8cee7f5f03eb0d,769133.0096260017,0.800000011920929,1775865599.0,0.7900000214576721,1775865701,0.7900000214576721,1775865707,0.7999953627586365,1775865720,0.20000000298023224,1191,382725.15625,ok,data_api,False,1775314937,True,0x3ad46ad419568d358e55c5d71ec4920d18879a5081d688cfdf09b281923599f3,262282.7248919999,Bucks,-10.5,True,0.48,0x958fc86fe0aea306a62b3dd2312424fc3050c28b52f23172c4853727ee1cdbb8,283416.3415009996,217.5,True,0.5,multiple_spread_lines(2)_picked_highest_volume;multiple_totals_lines(5)_picked_highest_volume
nba-det-ind-2026-04-12,350435,2026-04-12,2026-04-12T22:00:00+00:00,Pistons,Pacers,Pistons,Pacers,0x608d03f8f77679960037925428fef78c55c4d1619a0a16ba4b57355bc4143f2d,729758.8540019996,0.9100000262260437,1776031195.0,0.8999999761581421,1776031255,0.9100000262260437,1776031211,0.8999999761581421,1776031680,0.10000000149011612,615,332383.4375,ok,data_api,False,1775484469,True,0x2e35ac51989bd81176694e4db7234c7e9255c65391302218d501e5dbd874353e,198535.96533300003,Pistons,-14.5,False,0.57,0xefc672b65c91cde18a9e16bb51a578963444db9654a90cb47c530516fec80a5c,229918.42007899997,230.5,True,0.53,multiple_spread_lines(16)_picked_highest_volume;multiple_totals_lines(24)_picked_highest_volume
